V(1)   (9.18485e-016,15)
V(2)   (2.94822e-016,4.81482)
V(3)   (-9.9786e-017,-1.62963)
V(4)   (-5.44287e-017,-0.888889)
I(0,1)   (1.24733e-017,0.203704)
I(1,2)   (1.24733e-017,0.203704)
I(2,0)   (5.89645e-018,0.0962963)
I(3,4)   (-9.07146e-019,-0.0148148)
I(4,0)   (-9.07146e-019,-0.0148148)
I(2,3)   (6.57681e-018,0.107407)
I(0,3)   (-7.48395e-018,-0.122222)
